image_name,target
ISIC_7635292,0.021051901415619856
ISIC_7635759,0.02057187818819572
ISIC_7636162,0.12135984719109537
ISIC_7636412,0.3615421103493572
ISIC_7636842,0.02550099114935718
ISIC_7636930,0.0436493221610184
ISIC_7637046,0.020441166475942935
ISIC_7637844,0.12450696294935718
ISIC_7638072,0.01848401716793409
ISIC_7638885,0.022434254177402264
ISIC_7639606,0.0227018556867614
ISIC_7640239,0.022611349715619854
ISIC_7644360,0.04891933392971805
ISIC_7644866,0.30794564346515874
ISIC_7648104,0.022449801717417273
ISIC_7649184,0.047304904361018404
ISIC_7651307,0.023554380074737154
ISIC_7651538,0.024521997062770435
ISIC_7651760,0.04774162585368661
ISIC_7653328,0.04295529977316622
ISIC_7653431,0.02888274444483755
ISIC_7653459,0.022472197988630392
ISIC_7654609,0.027806148200599193
ISIC_7654704,0.03811514457157955
ISIC_7654912,0.06951454619891964
ISIC_7656837,0.08262883019109538
ISIC_7656871,0.02096589311741727
ISIC_7657410,0.023072593186761397
ISIC_7657493,0.040842296000599194
ISIC_7658312,0.03313958577050629
ISIC_7660676,0.0810246413610184
ISIC_7662282,0.05767369663293764
ISIC_7663385,0.19688434943372118
ISIC_7664837,0.02211435836793409
ISIC_7665580,0.025583046274737155
ISIC_7665759,0.029101360537193345
ISIC_7667543,0.02238248931741728
ISIC_7667553,0.029311817060177225
ISIC_7667870,0.0241056978645077
ISIC_7667909,0.029664138922904353
ISIC_7668118,0.06419830693719335
ISIC_7669867,0.04507252666860472
ISIC_7670050,0.03382987061495943
ISIC_7670371,0.022011134212036734
ISIC_7670821,0.017820209653554655
ISIC_7671624,0.02222024422290435
ISIC_7672975,0.028529494929718048
ISIC_7673649,0.028949820765152814
ISIC_7674913,0.029675992017417274
ISIC_7676262,0.022981610132202172
ISIC_7679064,0.02125248059769662
ISIC_7679244,0.020846156723207335
ISIC_7680573,0.02396478046575215
ISIC_7680807,0.023872128729851123
ISIC_7680917,0.027635113531681566
ISIC_7682110,0.02214055606793409
ISIC_7683015,0.02318674908797147
ISIC_7684185,0.032552889060177226
ISIC_7684478,0.02683772360059919
ISIC_7685786,0.05797414009027622
ISIC_7686996,0.021196183977402264
ISIC_7689193,0.02428669363220217
ISIC_7691447,0.021389538108231593
ISIC_7692562,0.023106386767934094
ISIC_7694240,0.023006679647265035
ISIC_7695262,0.027135840631681566
ISIC_7697239,0.02304994177740226
ISIC_7697976,0.05061310184739088
ISIC_7701922,0.020329227515619858
ISIC_7704226,0.026029627750578058
ISIC_7708303,0.023681862260177225
ISIC_7709533,0.031159963309182127
ISIC_7710261,0.05337398429129617
ISIC_7711587,0.1823849158910954
ISIC_7713266,0.02059380340571041
ISIC_7713932,0.02560443040059919
ISIC_7713989,0.03382271701741727
ISIC_7714027,0.02227448502322363
ISIC_7714822,0.024604040510972897
ISIC_7716813,0.02627189366575215
ISIC_7716928,0.02548586482762271
ISIC_7717659,0.020098165988630387
ISIC_7718013,0.029511586300599194
ISIC_7721530,0.021817904815440037
ISIC_7722840,0.024090693446320113
ISIC_7723435,0.024321683109182125
ISIC_7724330,0.02847819170059919
ISIC_7724827,0.024689006700599193
ISIC_7725016,0.0741976306082316
ISIC_7725861,0.1550663968134557
ISIC_7725975,0.022536452964507698
ISIC_7727226,0.025695218500599193
ISIC_7729234,0.02082041871203674
ISIC_7729460,0.0341369863867614
ISIC_7729587,0.022487832130526603
ISIC_7730708,0.020280683105124417
ISIC_7731397,0.023319149660177226
ISIC_7731414,0.024470827668604728
ISIC_7733324,0.020012776660177225
ISIC_7733430,0.028744116774642454
ISIC_7733738,0.02617658517740226
ISIC_7733862,0.02495450591203674
ISIC_7735055,0.023731388438814335
ISIC_7735406,0.02134369139769662
ISIC_7736079,0.021645792405124414
ISIC_7736823,0.026658550949357186
ISIC_7737938,0.024508760567934093
ISIC_7740348,0.027248782967934093
ISIC_7743612,0.034491539400599194
ISIC_7743772,0.020616288205710414
ISIC_7744928,0.03198818151741727
ISIC_7745044,0.023136769729725816
ISIC_7750466,0.023814807761018405
ISIC_7750754,0.026760057223207335
ISIC_7750788,0.05227093842177538
ISIC_7753184,0.026480206838814337
ISIC_7753214,0.026364283375942942
ISIC_7753758,0.02456571344739088
ISIC_7754315,0.023854838165752144
ISIC_7754398,0.02633715480059919
ISIC_7756539,0.029291630715619854
ISIC_7756930,0.10170322606450771
ISIC_7759493,0.023767080688195722
ISIC_7759982,0.020365129907018203
ISIC_7761552,0.36971641705368674
ISIC_7764199,0.10239474457316623
ISIC_7764660,0.08507007138797147
ISIC_7766080,0.024311594204030642
ISIC_7766238,0.02327047811741727
ISIC_7766708,0.03581732156515282
ISIC_7767774,0.07430624110918213
ISIC_7768340,0.022585440165752146
ISIC_7768400,0.025177908029725818
ISIC_7769967,0.0228849091645077
ISIC_7770700,0.039648889238814336
ISIC_7771375,0.020125226968604724
ISIC_7771421,0.049428118171579556
ISIC_7772308,0.024209356300599196
ISIC_7773170,0.025056639932202175
ISIC_7774245,0.0250073842109729
ISIC_7775286,0.023663541665752148
ISIC_7778585,0.023093834215619856
ISIC_7779204,0.023664487747390887
ISIC_7779819,0.03615737192290436
ISIC_7779978,0.025020472553686616
ISIC_7781376,0.11591685378929667
ISIC_7781597,0.024524589931681565
ISIC_7781873,0.019522607323207337
ISIC_7781890,0.021857684960177228
ISIC_7784350,0.02944629150512441
ISIC_7785460,0.027282916849357186
ISIC_7785749,0.029160725632937645
ISIC_7787814,0.031028008973646742
ISIC_7788266,0.05883936186793409
ISIC_7789951,0.02158909452290435
ISIC_7791160,0.02298963816793409
ISIC_7791220,0.020022111965752147
ISIC_7793652,0.02186042157052668
ISIC_7794460,0.025978010815619852
ISIC_7797301,0.03113836737050629
ISIC_7797473,0.02249295735057806
ISIC_7799170,0.047206837967934095
ISIC_7800364,0.025585398929718044
ISIC_7800457,0.023880379953686616
ISIC_7800797,0.03760410245368661
ISIC_7801187,0.021218196117417275
ISIC_7803451,0.021720715161018405
ISIC_7803555,0.026735984017417277
ISIC_7804153,0.025670200230526605
ISIC_7804428,0.0304287182610184
ISIC_7804487,0.03546966137316623
ISIC_7804865,0.027728450847390885
ISIC_7805224,0.023951487923207334
ISIC_7805245,0.026659328491095376
ISIC_7805593,0.04115651108819573
ISIC_7806397,0.1296322613156199
ISIC_7807204,0.025375945929851124
ISIC_7811647,0.02441901119264022
ISIC_7811700,0.03289737806078832
ISIC_7811942,0.03539870935338578
ISIC_7812392,0.02243707776793409
ISIC_7813650,0.03352141394739089
ISIC_7813701,0.025195334647390884
ISIC_7814337,0.020803638867934092
ISIC_7816515,0.030097628161416742
ISIC_7816675,0.04353882612320734
ISIC_7817967,0.02152460242322363
ISIC_7817990,0.023681445312036736
ISIC_7818146,0.01903678314726503
ISIC_7819230,0.024234734753385775
ISIC_7821689,0.021747310886761396
ISIC_7823407,0.028954499937986974
ISIC_7824107,0.023461216002747875
ISIC_7825185,0.04438607108819573
ISIC_7825486,0.0239317131645077
ISIC_7827284,0.02605885214739088
ISIC_7830532,0.020713689465996638
ISIC_7832143,0.021557823215619856
ISIC_7832474,0.02364423936141674
ISIC_7833167,0.027521044223207336
ISIC_7833479,0.0568407677610184
ISIC_7834009,0.026836253487427804
ISIC_7834148,0.021743078381216287
ISIC_7835022,0.02044410496575215
ISIC_7835852,0.029794923628950063
ISIC_7836684,0.05504767497157956
ISIC_7837910,0.03170948279109537
ISIC_7838806,0.023771124686761395
ISIC_7838894,0.025288197512036734
ISIC_7840746,0.025925431000599193
ISIC_7841575,0.1762332315879715
ISIC_7842034,0.02848558795426553
ISIC_7842633,0.038664382668604724
ISIC_7842792,0.03469612292828062
ISIC_7844066,0.020828963365996635
ISIC_7844469,0.035102782060177216
ISIC_7844923,0.023938904747390882
ISIC_7844958,0.023704540968604724
ISIC_7845660,0.023368735453686618
ISIC_7845902,0.02724090052322363
ISIC_7846243,0.029830070432937644
ISIC_7847120,0.024569973205710412
ISIC_7847196,0.026005347177402265
ISIC_7848111,0.02705944229109538
ISIC_7848571,0.02227661064483755
ISIC_7849540,0.022201275077402265
ISIC_7849547,0.027116217812036734
ISIC_7849771,0.021175994777402264
ISIC_7851287,0.03405434686793409
ISIC_7851934,0.025998303231681567
ISIC_7852466,0.0212382008070182
ISIC_7853900,0.021367958305710415
ISIC_7857142,0.023684226347265032
ISIC_7857527,0.02604073617050629
ISIC_7857675,0.024782753109182126
ISIC_7858876,0.03454389027316622
ISIC_7858885,0.030564070117417276
ISIC_7860512,0.027622407964507704
ISIC_7861832,0.027273427860788315
ISIC_7862347,0.044743911253686625
ISIC_7863452,0.027791603978246694
ISIC_7863462,0.02680994874935718
ISIC_7863592,0.040262294327622704
ISIC_7863624,0.02906878033719334
ISIC_7865262,0.04045540897316622
ISIC_7866404,0.02250477678819572
ISIC_7868409,0.021900246017417274
ISIC_7868581,0.023867585523207335
ISIC_7868623,0.03133893739186138
ISIC_7870905,0.03415464296017723
ISIC_7872575,0.023512541717417276
ISIC_7873093,0.02395319684739088
ISIC_7873500,0.021018335423207336
ISIC_7876012,0.026462487265996638
ISIC_7876842,0.02892919302972582
ISIC_7877822,0.024710881767934092
ISIC_7878791,0.02920459634935718
ISIC_7880400,0.5170092160120368
ISIC_7880765,0.023273680829725817
ISIC_7881142,0.018178790312036737
ISIC_7881449,0.022792377467934093
ISIC_7881583,0.02608549619400531
ISIC_7882123,0.021276148560177226
ISIC_7883705,0.025041588329718045
ISIC_7883751,0.022214953315619852
ISIC_7883929,0.02455516566793409
ISIC_7884316,0.023658352280724302
ISIC_7885342,0.025966260009182122
ISIC_7888244,0.021155193577402264
ISIC_7888355,0.5468699028174173
ISIC_7888758,0.027629731274737154
ISIC_7889097,0.41597705012971803
ISIC_7889482,0.019376819605710412
ISIC_7889564,0.040248965988195724
ISIC_7892693,0.020599553898919654
ISIC_7892768,0.024849499347390884
ISIC_7894734,0.024278488900599193
ISIC_7896855,0.033594389088195724
ISIC_7898290,0.02327332526793409
ISIC_7901393,0.024296558147390887
ISIC_7901644,0.029423625112036732
ISIC_7902129,0.02772286922985112
ISIC_7902499,0.025477392005710413
ISIC_7903252,0.020408483447265032
ISIC_7904343,0.02844120849400531
ISIC_7904453,0.0255541006645077
ISIC_7904829,0.4124578521521693
ISIC_7906425,0.33808747130059924
ISIC_7906709,0.019791167986761397
ISIC_7907818,0.02198130610571041
ISIC_7909075,0.023378354822904356
ISIC_7910179,0.046209651570506285
ISIC_7911643,0.030736401671579552
ISIC_7912500,0.025761665186761398
ISIC_7913461,0.031559681817417265
ISIC_7914846,0.023080073090276224
ISIC_7916227,0.03960570731345567
ISIC_7916312,0.020671422905710415
ISIC_7916620,0.022280307847390882
ISIC_7917687,0.4134105575731662
ISIC_7918339,0.027974846771579555
ISIC_7918881,0.06597760447740227
ISIC_7920209,0.10250966316575216
ISIC_7920594,0.0787808677645077
ISIC_7921257,0.025809529229718044
ISIC_7921623,0.023562675915619856
ISIC_7922587,0.022381670180724303
ISIC_7922679,0.021295893459479596
ISIC_7923162,0.0986348064174173
ISIC_7925249,0.022462781067934093
ISIC_7925427,0.02393028367473715
ISIC_7926183,0.021725730647390883
ISIC_7927194,0.021814959868604725
ISIC_7927766,0.05073071757464246
ISIC_7927872,0.025568941361018404
ISIC_7928520,0.022102324247265034
ISIC_7933766,0.05863040934935719
ISIC_7933974,0.02141524366793409
ISIC_7934933,0.03041520122972582
ISIC_7936809,0.02012148441741727
ISIC_7937038,0.02369690016162915
ISIC_7939244,0.023613012612036733
ISIC_7940557,0.13901369135984004
ISIC_7941445,0.02081678177740226
ISIC_7941553,0.02554037536793409
ISIC_7941883,0.028286545415619858
ISIC_7942433,0.026504376931580524
ISIC_7943903,0.02583155975202324
ISIC_7944846,0.020851531515440037
ISIC_7945119,0.04205753811203673
ISIC_7945607,0.021833742012036736
ISIC_7945724,0.02046159036793409
ISIC_7946199,0.024158377698919653
ISIC_7949118,0.037082703398919656
ISIC_7949783,0.07026024937316622
ISIC_7951953,0.02297909377052668
ISIC_7952322,0.022458167153686613
ISIC_7953193,0.029685840347390885
ISIC_7953713,0.022154229447390886
ISIC_7954851,0.029437535074737148
ISIC_7956211,0.0433322862782467
ISIC_7956477,0.023155778947390886
ISIC_7956498,0.02082218256793409
ISIC_7956738,0.17915331976599666
ISIC_7957811,0.022918539947390886
ISIC_7958352,0.020428789365752143
ISIC_7958450,0.03205544537464246
ISIC_7958931,0.0240035782594796
ISIC_7960162,0.021544965086761396
ISIC_7960593,0.034658714929718046
ISIC_7960890,0.08597275317050629
ISIC_7965714,0.06282917855216923
ISIC_7968234,0.08084661337464247
ISIC_7969416,0.02121880621741727
ISIC_7969438,0.023082033047390888
ISIC_7969975,0.02228982139129617
ISIC_7971064,0.02070410669891965
ISIC_7973774,0.020679288060177225
ISIC_7974344,0.025525311105264153
ISIC_7974685,0.035080965749357186
ISIC_7974758,0.024280291223207337
ISIC_7975018,0.030957900438814336
ISIC_7975210,0.023548346360788317
ISIC_7975592,0.022719778937193343
ISIC_7977981,0.025698782370526675
ISIC_7978366,0.023189499502562206
ISIC_7979400,0.023855236438814334
ISIC_7979665,0.02716355055426553
ISIC_7980142,0.018569392990276223
ISIC_7980890,0.060224727913455664
ISIC_7981055,0.08202815193719336
ISIC_7985558,0.020869156998919648
ISIC_7989307,0.1248699116879715
ISIC_7989840,0.10326213527316622
ISIC_7990745,0.02410846941561986
ISIC_7991392,0.022882989159479596
ISIC_7991645,0.0228031516645077
ISIC_7993351,0.02427631813220217
ISIC_7994140,0.02427788900571041
ISIC_7997292,0.031804218723207336
ISIC_8000714,0.025024947023207338
ISIC_8001340,0.03902269369186138
ISIC_8004821,0.042090649047390884
ISIC_8005591,0.022593241360177225
ISIC_8006141,0.028200964560788314
ISIC_8007168,0.020664098105124415
ISIC_8007613,0.019869858867934086
ISIC_8008461,0.01948716696793409
ISIC_8008539,0.11442628624298336
ISIC_8009293,0.023405279968604722
ISIC_8010841,0.022571141490276225
ISIC_8012767,0.03950561333719334
ISIC_8013088,0.019525958923207336
ISIC_8013704,0.04852436913881434
ISIC_8013716,0.021675360405710414
ISIC_8014287,0.022709142460788315
ISIC_8016698,0.037277612753686615
ISIC_8019954,0.03171126432762271
ISIC_8020026,0.05780204366599663
ISIC_8020607,0.030199306160177224
ISIC_8022718,0.030474225695587134
ISIC_8024498,0.024206704468604723
ISIC_8025113,0.021557878847390882
ISIC_8025564,0.02257265776575215
ISIC_8026202,0.026642520444837548
ISIC_8027667,0.027236248547390884
ISIC_8027814,0.021424312368604724
ISIC_8028289,0.08066784054726503
ISIC_8028656,0.03496908127316622
ISIC_8028980,0.021985754353686614
ISIC_8031116,0.026983563505124413
ISIC_8033099,0.022939241427622707
ISIC_8033665,0.022996102168604725
ISIC_8033709,0.03553935407157956
ISIC_8035472,0.025372323788195723
ISIC_8036430,0.031042013367934093
ISIC_8037579,0.07466891376599663
ISIC_8038522,0.032377803877402266
ISIC_8039440,0.034855764873166224
ISIC_8039634,0.02136994866793409
ISIC_8039807,0.01831926686793409
ISIC_8040956,0.029185098450578064
ISIC_8041172,0.03262609887316622
ISIC_8041225,0.02438687394739088
ISIC_8044130,0.04923270255216925
ISIC_8044344,0.02206159951203673
ISIC_8044413,0.04155213159891966
ISIC_8045425,0.04001429412290436
ISIC_8045557,0.031464542737193346
ISIC_8047435,0.02375058098819572
ISIC_8047968,0.025257185830526604
ISIC_8048128,0.07491297415023436
ISIC_8049681,0.02269703744739088
ISIC_8051370,0.03391659754739088
ISIC_8051940,0.026886447768604722
ISIC_8053854,0.02313493619769662
ISIC_8054005,0.025239444623223632
ISIC_8055481,0.020548033853686615
ISIC_8055634,0.03210184159400531
ISIC_8057719,0.10150162682320735
ISIC_8059373,0.44166632376101844
ISIC_8059418,0.03179526552971804
ISIC_8059429,0.3565110880733563
ISIC_8061326,0.03380046231298678
ISIC_8061920,0.022143871165752147
ISIC_8067273,0.06886741376860472
ISIC_8068859,0.021960817122904354
ISIC_8069286,0.023397700637193344
ISIC_8069328,0.028639147770506287
ISIC_8070989,0.021374405886761396
ISIC_8071492,0.026954075609182122
ISIC_8073268,0.023678161498919652
ISIC_8073647,0.0248002011645077
ISIC_8074114,0.10893365481741728
ISIC_8074146,0.0782352885679341
ISIC_8075068,0.0246911845645077
ISIC_8076888,0.020339788160177227
ISIC_8078528,0.08886023809891966
ISIC_8080067,0.03809220660403064
ISIC_8081455,0.025931977990276224
ISIC_8081492,0.020787520917417274
ISIC_8082371,0.024105434105264154
ISIC_8082888,0.031815558953686617
ISIC_8083361,0.023487153937193344
ISIC_8083476,0.020038483423207337
ISIC_8085125,0.028878860109182124
ISIC_8085301,0.024424251200599194
ISIC_8086580,0.028166468922904357
ISIC_8087657,0.04323526607316622
ISIC_8089398,0.07170863993719336
ISIC_8090755,0.021235281286761398
ISIC_8093359,0.03592141364739089
ISIC_8094234,0.023977193859479596
ISIC_8094277,0.03277681610512442
ISIC_8094551,0.02472207337473715
ISIC_8094608,0.0248889533610184
ISIC_8096988,0.06472683357473716
ISIC_8097670,0.023964985380724304
ISIC_8098102,0.026926744088630394
ISIC_8098680,0.0324531151610184
ISIC_8100028,0.026401989500599195
ISIC_8100072,0.11712927266793408
ISIC_8100969,0.026975452557900143
ISIC_8100972,0.027128676260788312
ISIC_8102346,0.02140314644553917
ISIC_8102413,0.02375914731741727
ISIC_8103951,0.026667263631681568
ISIC_8105127,0.025091305991095374
ISIC_8106167,0.027517899210972897
ISIC_8106490,0.031796688023207335
ISIC_8107379,0.02306378220059919
ISIC_8107929,0.026543180927622704
ISIC_8108065,0.02521990696793409
ISIC_8108132,0.025516882300599193
ISIC_8108470,0.03520768886794553
ISIC_8109696,0.06798981800462447
ISIC_8110085,0.033489350004030645
ISIC_8110338,0.028197229906771544
ISIC_8111522,0.021625639931385218
ISIC_8111571,0.02230866723220217
ISIC_8111800,0.03375664895790014
ISIC_8113016,0.08499514852762273
ISIC_8113829,0.022973795000599193
ISIC_8115185,0.021775313247390883
ISIC_8115282,0.027965736753686618
ISIC_8115955,0.022168140574737153
ISIC_8118820,0.022195315817417273
ISIC_8119887,0.021107912368604726
ISIC_8119925,0.025093704067934094
ISIC_8120614,0.026088977930526603
ISIC_8122278,0.045826699517417274
ISIC_8122560,0.032420927767934093
ISIC_8123029,0.02311979469129617
ISIC_8125150,0.0720574063645077
ISIC_8128662,0.023247944729718042
ISIC_8128698,0.022832093130526605
ISIC_8129257,0.040629247752169244
ISIC_8129913,0.029170255627622706
ISIC_8130168,0.047860766468604724
ISIC_8130468,0.034995045788195726
ISIC_8131069,0.021180667686761398
ISIC_8131501,0.028070482397696616
ISIC_8131838,0.038736772427622704
ISIC_8133136,0.0244426682645077
ISIC_8134340,0.030053890868604723
ISIC_8134560,0.029151416761018397
ISIC_8135508,0.33007603622972587
ISIC_8135585,0.019877533760177226
ISIC_8135896,0.024090438527622705
ISIC_8136476,0.059802952181957206
ISIC_8136608,0.030262558500599192
ISIC_8138606,0.02405123592972582
ISIC_8138916,0.03580663659645118
ISIC_8139780,0.02857924846793409
ISIC_8143813,0.022727395253686614
ISIC_8143966,0.024326521767934095
ISIC_8144137,0.02826302313372115
ISIC_8145729,0.08799475467335628
ISIC_8147475,0.06331008122971803
ISIC_8149637,0.04371439971741728
ISIC_8149766,0.020598577959479596
ISIC_8150759,0.0268136803109729
ISIC_8151681,0.024385097929725822
ISIC_8153919,0.021672805915619858
ISIC_8154548,0.020042947460177228
ISIC_8155289,0.021913359567934092
ISIC_8156694,0.0241144397610184
ISIC_8157391,0.021409486232937647
ISIC_8158357,0.02618877640059919
ISIC_8158759,0.021647543090276222
ISIC_8159272,0.022235771267934093
ISIC_8159613,0.12936543997157954
ISIC_8160347,0.021017445817417272
ISIC_8161072,0.026835837529725817
ISIC_8161378,0.023366348053686616
ISIC_8161413,0.026200547074737155
ISIC_8161707,0.02488887806793409
ISIC_8163612,0.026701080988195725
ISIC_8165385,0.028381173560788318
ISIC_8165786,0.02409141010823159
ISIC_8166112,0.02119630046793409
ISIC_8166745,0.022804151244837548
ISIC_8167408,0.02142668422971804
ISIC_8168431,0.029668156277402262
ISIC_8170270,0.022088550023207334
ISIC_8171556,0.03464083406599664
ISIC_8172884,0.02549777869400531
ISIC_8173513,0.02898589912320734
ISIC_8173707,0.0577604665679341
ISIC_8176110,0.02374882921561986
ISIC_8176711,0.024100790228280624
ISIC_8178489,0.027888763942933402
ISIC_8178720,0.04954028721495943
ISIC_8179466,0.022676635747390886
ISIC_8179931,0.03343400964935719
ISIC_8179996,0.023472723960177227
ISIC_8180313,0.023151427115619856
ISIC_8182216,0.05173646183719334
ISIC_8182301,0.019939199615619855
ISIC_8182799,0.02274054182972582
ISIC_8185199,0.020388374115619855
ISIC_8185342,0.022230009633721147
ISIC_8187725,0.31496187940918213
ISIC_8187908,0.04465765720059919
ISIC_8188328,0.023855530578246697
ISIC_8188409,0.24875211956575213
ISIC_8189421,0.025100395068604727
ISIC_8190844,0.03536348889027622
ISIC_8191000,0.02798155074935718
ISIC_8191278,0.032805546654265536
ISIC_8192717,0.02132995952895007
ISIC_8194816,0.0901402355251947
ISIC_8195106,0.04133368720274788
ISIC_8195234,0.05780164362895007
ISIC_8196059,0.04523180966860473
ISIC_8196535,0.023293759729725822
ISIC_8196688,0.023732730688195723
ISIC_8197106,0.021590299060177225
ISIC_8199232,0.06422482932972583
ISIC_8200009,0.032625153988195724
ISIC_8200346,0.02455602290403064
ISIC_8200852,0.019606464523207336
ISIC_8200860,0.023900810365158738
ISIC_8202664,0.02551784152985112
ISIC_8203599,0.02746974550059919
ISIC_8203630,0.023079761647390885
ISIC_8205569,0.022100408529725824
ISIC_8206728,0.19336268768393694
ISIC_8207167,0.019892303290276216
ISIC_8208627,0.023943345470526678
ISIC_8208821,0.023508144232937647
ISIC_8209167,0.022372087765996633
ISIC_8209208,0.023529303400599194
ISIC_8210669,0.021489426378246697
ISIC_8211041,0.05722214969186138
ISIC_8212176,0.0235059528807243
ISIC_8213583,0.026016843600599193
ISIC_8216046,0.04006838100571042
ISIC_8216187,0.021042401517417278
ISIC_8216617,0.027523316000599193
ISIC_8217534,0.02645984922290436
ISIC_8217753,0.03833201999400531
ISIC_8218124,0.021521133747390883
ISIC_8219282,0.021369552786761396
ISIC_8220033,0.026666166649357184
ISIC_8223063,0.03678697119645118
ISIC_8223262,0.023561779622904355
ISIC_8224453,0.02673619114739088
ISIC_8225764,0.025150419798919653
ISIC_8229220,0.028267112827622707
ISIC_8231727,0.02545942776860472
ISIC_8232175,0.028422354841481222
ISIC_8232490,0.14691487839853892
ISIC_8232642,0.020560183915619853
ISIC_8234611,0.2747217167052642
ISIC_8238434,0.01931601111561986
ISIC_8238755,0.04049566095368662
ISIC_8238831,0.10991120936101842
ISIC_8239619,0.02075382756860472
ISIC_8240408,0.019883368660177224
ISIC_8242793,0.020125405660177224
ISIC_8243766,0.0233229778645077
ISIC_8243811,0.02735599708819572
ISIC_8244515,0.031063523702715257
ISIC_8246087,0.024257877567934093
ISIC_8247144,0.022088090712036736
ISIC_8247453,0.020494029386761398
ISIC_8247638,0.023572719580724304
ISIC_8248976,0.11071902813719335
ISIC_8250062,0.021264553167934092
ISIC_8250627,0.0362313001867614
ISIC_8251076,0.14465130917316624
ISIC_8252182,0.026128412077402265
ISIC_8252470,0.023156914398919655
ISIC_8252760,0.09340739272320735
ISIC_8253208,0.024608097674737154
ISIC_8253521,0.021962583165996634
ISIC_8253975,0.021696032750578062
ISIC_8256702,0.0858239939082316
ISIC_8258916,0.04957697694935718
ISIC_8259540,0.03375141693220217
ISIC_8263010,0.03740735999400531
ISIC_8263315,0.02748585799109537
ISIC_8263829,0.02819979397364674
ISIC_8266219,0.020238765602747875
ISIC_8267340,0.029655248549357187
ISIC_8267789,0.023391595147390882
ISIC_8269187,0.1417354153493572
ISIC_8270879,0.0277599344429334
ISIC_8274465,0.03201278647050629
ISIC_8274649,0.024648873315619855
ISIC_8276011,0.020526717997696616
ISIC_8277903,0.02014182489027622
ISIC_8278493,0.024035001237986978
ISIC_8279605,0.03525634507594294
ISIC_8280147,0.029243931550578063
ISIC_8280164,0.024843298047390886
ISIC_8280969,0.02218740816599664
ISIC_8282150,0.02480350199129617
ISIC_8282272,0.02284022042972582
ISIC_8282882,0.026758210304030642
ISIC_8283552,0.033923101153686616
ISIC_8284060,0.02792803512320734
ISIC_8284738,0.027449060930526605
ISIC_8285583,0.03149465584298336
ISIC_8285604,0.022406058647265033
ISIC_8285611,0.08733041900571041
ISIC_8286820,0.0272003459610184
ISIC_8290327,0.02831741142972582
ISIC_8290815,0.020099168900943303
ISIC_8291926,0.021188082270526674
ISIC_8293323,0.06888039327316624
ISIC_8293750,0.0210576863867614
ISIC_8294494,0.03152080029109537
ISIC_8294587,0.02683397053372115
ISIC_8295052,0.027888441009182127
ISIC_8296738,0.023117640064507703
ISIC_8296794,0.025262676861018404
ISIC_8298051,0.019564547315619855
ISIC_8298064,0.023200280898919658
ISIC_8299116,0.025514073029718046
ISIC_8299739,0.0414968621610184
ISIC_8299780,0.0206821400867614
ISIC_8301281,0.027250306129851118
ISIC_8302863,0.020846802515619857
ISIC_8303031,0.02425884712972582
ISIC_8304677,0.022591662447390887
ISIC_8305326,0.04520054833798697
ISIC_8305723,0.021413521578246695
ISIC_8305995,0.02076128166793409
ISIC_8307265,0.022414412665996634
ISIC_8310539,0.29297789078929665
ISIC_8310711,0.025665466829718042
ISIC_8311869,0.022273618723207336
ISIC_8312411,0.026176493767934086
ISIC_8313489,0.021240767917417275
ISIC_8313831,0.02523013688819572
ISIC_8314801,0.020870169023207333
ISIC_8315094,0.033690475041481226
ISIC_8316514,0.024540196037193342
ISIC_8318169,0.03278854824935718
ISIC_8319946,0.029325805400599193
ISIC_8321575,0.01976414006793409
ISIC_8322833,0.027697417749357182
ISIC_8323806,0.034961247488630394
ISIC_8325595,0.022802285047390885
ISIC_8327784,0.021419403675584134
ISIC_8328232,0.021155925070526677
ISIC_8328484,0.023301815047390886
ISIC_8331130,0.023146507470526677
ISIC_8332176,0.028733987305124414
ISIC_8332544,0.026543968353686623
ISIC_8332685,0.028214692880724306
ISIC_8334170,0.027191287647390882
ISIC_8334342,0.026536108349357185
ISIC_8335421,0.025174695260177224
ISIC_8336115,0.023284826853686616
ISIC_8336838,0.026468767853686615
ISIC_8337611,0.022657902437193345
ISIC_8338699,0.02200851566793409
ISIC_8339041,0.0218138532070182
ISIC_8340210,0.0235901556782467
ISIC_8340869,0.022816787374737153
ISIC_8341368,0.02659353771203674
ISIC_8341620,0.027439998017417273
ISIC_8341922,0.11704414931561988
ISIC_8344285,0.4025961177005992
ISIC_8344755,0.057418065067934086
ISIC_8345288,0.4933048901502344
ISIC_8346281,0.031850518577402266
ISIC_8347588,0.02911225654935718
ISIC_8350329,0.02654809742290435
ISIC_8352015,0.024415746947265032
ISIC_8352016,0.03259699856599664
ISIC_8353253,0.02478466268819572
ISIC_8354561,0.0436977769645077
ISIC_8354874,0.035322097052169245
ISIC_8356940,0.022084349498919652
ISIC_8357411,0.03306712606793409
ISIC_8357923,0.022106980112036736
ISIC_8359407,0.03221178780918213
ISIC_8360165,0.024177974147390882
ISIC_8362547,0.0251864272867614
ISIC_8362909,0.030058206171579553
ISIC_8363542,0.024650920920923476
ISIC_8364533,0.0228814195867614
ISIC_8366946,0.04605902816101841
ISIC_8367371,0.0377073698807243
ISIC_8368715,0.025354335568604724
ISIC_8369268,0.022046104068604723
ISIC_8369765,0.02266544196793409
ISIC_8370263,0.024009730353385775
ISIC_8370269,0.026473716315619858
ISIC_8370736,0.023013234153385773
ISIC_8371098,0.028839024842983355
ISIC_8371335,0.02397580780059919
ISIC_8371546,0.02713199660059919
